Transportation,chain,1.78
Transportation,revenue,0.29
Transportation,dollar,0.94
Transportation,trade,0.47
Transportation,mile,2.82
Transportation,freight,3.77
Transportation,aviation,0.59
Transportation,patient,0.47
Transportation,alternative,0
Transportation,railroad,0.94
Transportation,rescue,0.59
Transportation,ground,0.59
Transportation,snack,0.94
Transportation,office,0
Transportation,gulf,0.59
Transportation,facility,0
Transportation,terminal,0.94
Transportation,source,0
Transportation,program,0
Transportation,cash,0
Transportation,employee,0
Transportation,suite,0.59
Transportation,sound,0.47
Transportation,flatbed,2.82
Transportation,emergency,0.47
Transportation,practice,0.29
Transportation,coast,0.59
Transportation,haul,2.82
Transportation,linehaul,0.94
Transportation,airfare,2.82
Transportation,world,0
Transportation,ticket,1.88
Transportation,dryage,0.94
Transportation,delivery,0
Transportation,school,0.29
Transportation,capacity,0.29
Transportation,gift,0.29
Transportation,truckload,1.88
Transportation,knight,0.94
Transportation,tran,0.94
Transportation,solution,0
Transportation,opera,0.94
Transportation,mode,0.94
Transportation,logistic,0
Transportation,team,0
Transportation,largo,0.94
Transportation,tanker,0.94
Transportation,view,0
Transportation,status,0.94
Transportation,requirement,0.94
Transportation,hunt,0.59
Transportation,leasing,0
Transportation,deal,0.47
Transportation,espa,0.94
Transportation,energy,0
Transportation,reefer,0.59
Transportation,hawaii,0.59
Transportation,owner,0.29
Transportation,rate,0.29
Transportation,growth,0
Transportation,result,0.59
Transportation,home,0
Transportation,operation,0
Transportation,employment,0.29
Transportation,port,0.94
Transportation,transport,3.3
Transportation,addition,0.59
Transportation,cargo,1.78
Transportation,scale,0.47
Transportation,container,0.59
Transportation,network,0
Transportation,entertainment,0.59
Transportation,aeropuerto,1.88
Transportation,brink,0.94
Transportation,access,0.29
Transportation,state,0
Transportation,safety,0
Transportation,shipment,0.94
Transportation,provider,0
Transportation,leader,0
Transportation,core,0.29
Transportation,transportation,1
Transportation,business,0
Transportation,schedule,1.88
Transportation,driver,2.82
Transportation,million,0.29
Transportation,discount,1.18
Transportation,flyer,0.94
Transportation,extent,0.94
Transportation,franchise,0.59
Transportation,brokerage,1.18
Transportation,security,0
Transportation,card,0
Transportation,care,0
Transportation,training,0.59
Transportation,shipper,1.88
Transportation,service,0
Transportation,warehousing,0.94
Transportation,career,0
Transportation,industry,0
Transportation,contract,0.59
Transportation,trucking,7.54
Transportation,oficial,0.94
Transportation,connection,0.94
Transportation,carrier,1.88
Transportation,place,0.29
Transportation,airline,1.88
Transportation,today,0
Transportation,destination,2.82
Transportation,saving,0.47
Transportation,letter,0.59
Transportation,family,0
Transportation,supply,0
Transportation,parcel,0.94
Transportation,system,0
Transportation,refriderated,0.94
Transportation,transporter,0.59
Transportation,operator,0.94
Transportation,traveler,0.94
Transportation,forwarding,0.94
Transportation,quality,0
Transportation,market,0
Transportation,city,0.29
Transportation,line,0
Transportation,management,0
Transportation,temperature,0.47
Transportation,union,0.94
Transportation,vacation,3.77
Transportation,frieght,0.94
Transportation,forwarder,0.94
Transportation,maintenance,0.59
Transportation,helicopter,1.18
Transportation,louisiana,0.94
Transportation,capital,0
Transportation,website,0.47
Transportation,flight,2.37
Transportation,offering,0
Transportation,company,0
Transportation,hotel,0.59
Transportation,search,0
Transportation,veteran,0.59
Transportation,volume,0.59
Transportation,link,0.94
Transportation,demand,0.47
Transportation,subsidiary,0.89
Transportation,pilot,1.88
Transportation,customer,0
Transportation,challenge,0.29
Transportation,work,0
Transportation,preparation,0.47
Transportation,sourcing,0.47
Transportation,cost,0.59
Transportation,client,0.29
Transportation,mechanic,0.94
Transportation,fleet,0.59
Transportation,distribution,0
Transportation,route,0.59
Transportation,sort,0.94
Transportation,mexico,0
Transportation,premier,0.59
Transportation,surface,0
Transportation,package,0.47
Transportation,multimodal,0.94
Transportation,partner,0
Transportation,legroom,0.94
Transportation,trip,0.94
Transportation,railcar,0.59
Transportation,information,0
Transportation,sitio,0.94
Transportation,variety,0
Transportation,corporation,0
Transportation,travel,1.78
Transportation,airport,0.47
Transportation,guadalajara,0.94
Transportation,arrangement,0.94
Transportation,book,1.41
Transportation,republic,0.94
Transportation,income,0.59
Transportation,shuttle,0.94
Transportation,party,1.88
Transportation,indianapoli,0.94
Transportation,tool,0
Transportation,fare,1.88
Transportation,product,0
Transportation,iflyswa,0.94
Transportation,track,0.94
Transportation,drink,0.94
Transportation,rail,0.59
Transportation,loyalty,0.94
Transportation,waterborne,0.94
Transportation,loading,0.59
Transportation,district,0.59
Transportation,portal,0.59
Transportation,student,0.47
Transportation,professional,0
Transportation,reservation,0.94
Transportation,nation,0
Transportation,payment,0.47
Transportation,structure,0.29
Transportation,bulk,0.59
Transportation,center,0
Transportation,sale,0
Transportation,ocean,0.59
Transportation,coal,0.59
Transportation,reputation,0.94
Transportation,truck,1.78
Transportation,time,0.29
Transportation,region,0.29
Transportation,model,0.47
Transportation,wing,0.59
Finance,sector,0.35
Finance,neighborhood,0.35
Finance,ataxz,0.71
Finance,office,0
Finance,money,0
Finance,trade,0.35
Finance,report,0.45
Finance,planning,1.43
Finance,relation,0.45
Finance,motorcycle,0.71
Finance,association,0.71
Finance,portfolio,0
Finance,alternative,0
Finance,worthington,0.71
Finance,underwriting,0.71
Finance,weekly,0.71
Finance,access,0.22
Finance,retirement,1.43
Finance,group,0.71
Finance,chain,0.22
Finance,title,0.71
Finance,banner,0.71
Finance,guidance,0.9
Finance,supply,0
Finance,lender,0.45
Finance,charge,0.71
Finance,location,0
Finance,treasury,0.9
Finance,employee,0
Finance,derivative,0.71
Finance,maryland,0.71
Finance,team,0
Finance,work,0
Finance,lending,1.43
Finance,innovation,0
Finance,merchant,1.43
Finance,sound,0.35
Finance,risk,0.71
Finance,government,0
Finance,press,0.35
Finance,auto,0.67
Finance,internet,1.07
Finance,school,0.45
Finance,commitment,0.45
Finance,barrier,0.71
Finance,servicing,0.9
Finance,akron,0.71
Finance,world,0
Finance,cbot,0.71
Finance,investor,0
Finance,bank,10.77
Finance,term,0.45
Finance,resource,0
Finance,gift,0.22
Finance,solution,0
Finance,atax,0.71
Finance,banking,11.48
Finance,benefit,0.71
Finance,maintenance,0.22
Finance,clientele,0.71
Finance,activity,0.45
Finance,depository,0.45
Finance,security,0
Finance,billpay,0.71
Finance,university,0.35
Finance,landscaping,0.71
Finance,bond,0.71
Finance,application,0
Finance,charter,0.71
Finance,interest,1.07
Finance,leasing,0
Finance,people,0
Finance,globe,0.22
Finance,receipt,0.45
Finance,invester,0.71
Finance,hawaii,0.45
Finance,contracting,0.45
Finance,rate,0.45
Finance,individual,3.17
Finance,trading,0.45
Finance,cleveland,0.71
Finance,coverage,0.45
Finance,home,0
Finance,operation,0
Finance,employment,0.22
Finance,investment,1
Finance,special,0.45
Finance,lockbox,0.71
Finance,index,0.35
Finance,practice,0.22
Finance,scale,0.35
Finance,business,0
Finance,mortgage,6.34
Finance,chicago,0.71
Finance,profit,0.71
Finance,texa,0.22
Finance,specialist,0.71
Finance,convenience,0.71
Finance,research,0
Finance,increase,0.45
Finance,state,0
Finance,energy,0
Finance,turnaround,0.71
Finance,debit,0.9
Finance,developer,0
Finance,approach,0.22
Finance,leader,0
Finance,core,0.22
Finance,dalla,0.45
Finance,mercantile,0.71
Finance,parent,0.22
Finance,exchange,0.9
Finance,rock,0.35
Finance,payroll,0.45
Finance,broker,0.9
Finance,efficiency,0.22
Finance,protection,0
Finance,relationship,1.81
Finance,york,0.45
Finance,advisor,1.43
Finance,ratio,0.71
Finance,respect,0.71
Finance,card,0
Finance,centerstate,0.71
Finance,buck,0.45
Finance,voice,0.35
Finance,certificate,0.9
Finance,amex,0.71
Finance,career,0
Finance,country,0
